1214.9671398415,0.0000326955
1215.9315536746,0.0001163689
1216.8959675077,0.0001862025
1217.8603813408,0.0002412104
1218.8247951740,0.0002870447
1219.7892090071,0.0003271413
1220.7536228402,0.0003640143
1221.7180366733,0.0003964844
1222.6824505064,0.0004239062
1223.6468643396,0.0004467647
1224.6112781727,0.0004656592
1225.5756920058,0.0004826606
1226.5401058389,0.0004976981
1227.5045196720,0.0005080004
1228.4689335052,0.0005098039
1229.4333473383,0.0004985424
1230.3977611714,0.0004699229
1231.3621750045,0.0004228917
1232.3265888376,0.0003580703
1233.2910026707,0.0002780687
1234.2554165039,0.0001848729
1235.2198303370,0.0000834330
1236.1842441701,-0.0000216725
1237.1486580032,-0.0001259394
1238.1130718363,-0.0002256900
1239.0774856695,-0.0003178908
1240.0418995026,-0.0004003519
1241.0063133357,-0.0004726732
1241.9707271688,-0.0005312669
1242.9351410019,-0.0005721479
1243.8995548351,-0.0005916393
1244.8639686682,-0.0005874748
1245.8283825013,-0.0005601034
1246.7927963344,-0.0005129424
1247.7572101675,-0.0004520979
1248.7216240006,-0.0003862074
1249.6860378338,-0.0003218187
1250.6504516669,-0.0002692858
1251.6148655000,-0.0002359309
1252.5792793331,-0.0002274578
1253.5436931662,-0.0002452484
1254.5081069994,-0.0002847472
1255.4725208325,-0.0003349800
1256.4369346656,-0.0003828369
1257.4013484987,-0.0004124175
1258.3657623318,-0.0004133827
1259.3301761649,-0.0003763327
1260.2945899981,-0.0002982872
1261.2590038312,-0.0001797302
1262.2234176643,-0.0000274864
1263.1878314974,0.0001464057
1264.1522453305,0.0003228756
1265.1166591637,0.0004804144
1266.0810729968,0.0005982034
1267.0454868299,0.0006638481
1268.0099006630,0.0006734421
1268.9743144961,0.0006339300
1269.9387283293,0.0005590009
1270.9031421624,0.0004661117
1271.8675559955,0.0003713196
1272.8319698286,0.0002864525
1273.7963836617,0.0002186127
1274.7607974948,0.0001678285
1275.7252113280,0.0001308156
1276.6896251611,0.0001014736
1277.6540389942,0.0000750869
1278.6184528273,0.0000495479
1279.5828666604,0.0000237573
1280.5472804936,-0.0000024807
1281.5116943267,-0.0000276409
1282.4761081598,-0.0000526599
1283.4405219929,-0.0000778082
1284.4049358260,-0.0001040313
1285.3693496592,-0.0001309995
1286.3337634923,-0.0001577731
1287.2981773254,-0.0001837258
1288.2625911585,-0.0002073169
1289.2270049916,-0.0002256743
1290.1914188247,-0.0002380317
1291.1558326579,-0.0002454279
1292.1202464910,-0.0002485342
1293.0846603241,-0.0002513439
1294.0490741572,-0.0002571284
1295.0134879903,-0.0002687172
1295.9779018235,-0.0002852640
1296.9423156566,-0.0003033474
1297.9067294897,-0.0003181529
1298.8711433228,-0.0003259100
1299.8355571559,-0.0003235734
1300.7999709891,-0.0003138441
1301.7643848222,-0.0002985453
1302.7287986553,-0.0002804236
1303.6932124884,-0.0002597419
1304.6576263215,-0.0002368269
1305.6220401546,-0.0002136805
1306.5864539878,-0.0001941082
1307.5508678209,-0.0001847501
1308.5152816540,-0.0001931157
1309.4796954871,-0.0002210210
1310.4441093202,-0.0002687280
1311.4085231534,-0.0003304350
1312.3729369865,-0.0003985444
1313.3373508196,-0.0004654369
1314.3017646527,-0.0005250155
1315.2661784858,-0.0005732646
1316.2305923190,-0.0006073678
1317.1950061521,-0.0006245095
1318.1594199852,-0.0006223286
1319.1238338183,-0.0005963144
1320.0882476514,-0.0005433922
1321.0526614845,-0.0004617238
1322.0170753177,-0.0003533260
1322.9814891508,-0.0002253380
1323.9459029839,-0.0000889499
1324.9103168170,0.0000430530
1325.8747306501,0.0001608905
1326.8391444833,0.0002585261
1327.8035583164,0.0003361368
1328.7679721495,0.0003970598
1329.7323859826,0.0004468753
1330.6967998157,0.0004874897
1331.6612136488,0.0005183335
1332.6256274820,0.0005371278
1333.5900413151,0.0005411878
1334.5544551482,0.0005308874
1335.5188689813,0.0005084838
1336.4832828144,0.0004790015
1337.4476966476,0.0004486181
1338.4121104807,0.0004187697
1339.3765243138,0.0003872984
1340.3409381469,0.0003488641
1341.3053519800,0.0002966826
1342.2697658132,0.0002265563
1343.2341796463,0.0001366801
1344.1985934794,0.0000329970
1345.1630073125,-0.0000745746
1346.1274211456,-0.0001724028
1347.0918349787,-0.0002448030
1348.0562488119,-0.0002770760
1349.0206626450,-0.0002603726
1349.9850764781,-0.0001948915
1350.9494903112,-0.0000906466
1351.9139041443,0.0000354101
1352.8783179775,0.0001619151
1353.8427318106,0.0002735342
1354.8071456437,0.0003623718
1355.7715594768,0.0004280737
1356.7359733099,0.0004748454
1357.7003871431,0.0005067916
1358.6648009762,0.0005232564
1359.6292148093,0.0005186924
1360.5936286424,0.0004840956
1361.5580424755,0.0004133630
1362.5224563086,0.0003046864
1363.4868701418,0.0001640267
1364.4512839749,0.0000091938
1365.4156978080,-0.0001348905
1366.3801116411,-0.0002390338
1367.3445254742,-0.0002736134
1368.3089393074,-0.0002187144
1369.2733531405,-0.0000680314
1370.2377669736,0.0001691556
1371.2021808067,0.0004690770
1372.1665946398,0.0007992113
1373.1310084730,0.0011233869
1374.0954223061,0.0014078760
1375.0598361392,0.0016267467
1376.0242499723,0.0017633269
1376.9886638054,0.0018109456
1377.9530776385,0.0017737325
1378.9174914717,0.0016622954
1379.8819053048,0.0014909994
1380.8463191379,0.0012765739
1381.8107329710,0.0010354036
1382.7751468041,0.0007848537
1383.7395606373,0.0005413806
1384.7039744704,0.0003174855
1385.6683883035,0.0001224636
1386.6328021366,-0.0000434712
1387.5972159697,-0.0001881114
1388.5616298029,-0.0003260439
1389.5260436360,-0.0004734624
1390.4904574691,-0.0006466553
1391.4548713022,-0.0008557509
1392.4192851353,-0.0011035159
1393.3836989684,-0.0013835701
1394.3481128016,-0.0016812416
1395.3125266347,-0.0019752432
1396.2769404678,-0.0022414182
1397.2413543009,-0.0024560695
1398.2057681340,-0.0026008869
1399.1701819672,-0.0026622959
1400.1345958003,-0.0026365130
1401.0990096334,-0.0025279324
1402.0634234665,-0.0023446607
1403.0278372996,-0.0020990742
1403.9922511328,-0.0018024000
1404.9566649659,-0.0014632748
1405.9210787990,-0.0010893752
1406.8854926321,-0.0006919143
1407.8499064652,-0.0002886498
1408.8143202983,0.0000936645
1409.7787341315,0.0004236045
1410.7431479646,0.0006688287
1411.7075617977,0.0008054954
1412.6719756308,0.0008261496
1413.6363894639,0.0007385592
1414.6008032971,0.0005655951
1415.5652171302,0.0003399111
1416.5296309633,0.0000959970
1417.4940447964,-0.0001320508
1418.4584586295,-0.0003159560
1419.4228724626,-0.0004350976
1420.3872862958,-0.0004733090
1421.3517001289,-0.0004231857
1422.3161139620,-0.0002828171
1423.2805277951,-0.0000570164
1424.2449416282,0.0002414368
1425.2093554614,0.0005947732
1426.1737692945,0.0009783288
1427.1381831276,0.0013614200
1428.1025969607,0.0017112378
1429.0670107938,0.0019934031
1430.0314246270,0.0021786664
1430.9958384601,0.0022450516
1431.9602522932,0.0021821957
1432.9246661263,0.0019947020
1433.8890799594,0.0017024694
1434.8534937925,0.0013364670
1435.8179076257,0.0009343051
1436.7823214588,0.0005347416
1437.7467352919,0.0001705207
1438.7111491250,-0.0001353231
1439.6755629581,-0.0003691665
1440.6399767913,-0.0005287396
1441.6043906244,-0.0006180699
1442.5688044575,-0.0006478762
1443.5332182906,-0.0006325045
1444.4976321237,-0.0005885908
1445.4620459569,-0.0005355595
1446.4264597900,-0.0004953077
1447.3908736231,-0.0004888265
1448.3552874562,-0.0005344404
1449.3197012893,-0.0006409219
1450.2841151224,-0.0008035536
1451.2485289556,-0.0010024287
1452.2129427887,-0.0012032241
1453.1773566218,-0.0013679181
1454.1417704549,-0.0014605224
1455.1061842880,-0.0014561627
1456.0705981212,-0.0013423472
1457.0350119543,-0.0011223690
1457.9994257874,-0.0008133508
1458.9638396205,-0.0004458705
1459.9282534536,-0.0000621510
1460.8926672868,0.0002852050
1461.8570811199,0.0005447178
1462.8214949530,0.0006724846
1463.7859087861,0.0006467724
1464.7503226192,0.0004708887
1465.7147364523,0.0001767725
1466.6791502855,-0.0001827970
1467.6435641186,-0.0005439676
1468.6079779517,-0.0008443664
1469.5723917848,-0.0010343251
1470.5368056179,-0.0010838029
1471.5012194511,-0.0009862850
1472.4656332842,-0.0007566298
1473.4300471173,-0.0004247522
1474.3944609504,-0.0000313015
1475.3588747835,0.0003842835
1476.3232886167,0.0007870893
1477.2877024498,0.0011507602
1478.2521162829,0.0014589126
1479.2165301160,0.0017024206
1480.1809439491,0.0018783048
1481.1453577822,0.0019877562
1482.1097716154,0.0020331859
1483.0741854485,0.0020229130
1484.0385992816,0.0019677759
1485.0030131147,0.0018802325
1485.9674269478,0.0017733705
1486.9318407810,0.0016578699
1487.8962546141,0.0015386406
1488.8606684472,0.0014175446
1489.8250822803,0.0012931400
1490.7894961134,0.0011646078
1491.7539099465,0.0010326154
1492.7183237797,0.0009028900
1493.6827376128,0.0007865180
1494.6471514459,0.0006965112
1495.6115652790,0.0006453281
1496.5759791121,0.0006435158
1497.5403929453,0.0006927533
1498.5048067784,0.0007875323
1499.4692206115,0.0009156087
1500.4336344446,0.0010630040
1501.3980482777,0.0012164307
1502.3624621109,0.0013638366
1503.3268759440,0.0014952054
1504.2912897771,0.0015988918
1505.2557036102,0.0016612128
1506.2201174433,0.0016670856
1507.1845312764,0.0016019293
1508.1489451096,0.0014519485
1509.1133589427,0.0012069237
1510.0777727758,0.0008611259
1511.0421866089,0.0004177017
1512.0066004420,-0.0001042171
1512.9710142752,-0.0006625208
1513.9354281083,-0.0011918058
1514.8998419414,-0.0016088892
1515.8642557745,-0.0018319648
1516.8286696076,-0.0018007781
1517.7930834408,-0.0014936781
1518.7574972739,-0.0009382254
1519.7219111070,-0.0002047191
1520.6863249401,0.0006087401
1521.6507387732,0.0014004185
1522.6151526063,0.0020850776
1523.5795664395,0.0026088143
1524.5439802726,0.0029518576
1525.5083941057,0.0031250585
1526.4728079388,0.0031573945
1527.4372217719,0.0030834044
1528.4016356051,0.0029331821
1529.3660494382,0.0027283193
1530.3304632713,0.0024795879
1531.2948771044,0.0021884809
1532.2592909375,0.0018478754
1533.2237047707,0.0014450741
1534.1881186038,0.0009634368
1535.1525324369,0.0003833504
1536.1169462700,-0.0003124257
1537.0813601031,-0.0011340870
1538.0457739362,-0.0020798640
1539.0101877694,-0.0031334413
1539.9746016025,-0.0042645698
1540.9390154356,-0.0054314649
1541.9034292687,-0.0065857377
1542.8678431018,-0.0076752007
1543.8322569350,-0.0086471075
1544.7966707681,-0.0094503509
1545.7610846012,-0.0100385416
1546.7254984343,-0.0103738625
1547.6899122674,-0.0104336506
1548.6543261006,-0.0102109164
1549.6187399337,-0.0097148065
1550.5831537668,-0.0089672897
1551.5475675999,-0.0080005452
1552.5119814330,-0.0068561784
1553.4763952661,-0.0055816909
1554.4408090993,-0.0042331149
1555.4052229324,-0.0028709350
1556.3696367655,-0.0015560058
1557.3340505986,-0.0003434852
1558.2984644317,0.0007209565
1559.2628782649,0.0016058644
1560.2272920980,0.0022974396
1561.1917059311,0.0027996367
1562.1561197642,0.0031295731
1563.1205335973,0.0033146930
1564.0849474304,0.0033856044
1565.0493612636,0.0033705661
1566.0137750967,0.0032901522
1566.9781889298,0.0031591528
1567.9426027629,0.0029865878
1568.9070165960,0.0027796754
1569.8714304292,0.0025494683
1570.8358442623,0.0023105729
1571.8002580954,0.0020813067
1572.7646719285,0.0018797185
1573.7290857616,0.0017177484
1574.6934995948,0.0015990128
1575.6579134279,0.0015183666
1576.6223272610,0.0014663644
1577.5867410941,0.0014331134
1578.5511549272,0.0014121708
1579.5155687603,0.0014020073
1580.4799825935,0.0014039995
1581.4443964266,0.0014187709
1582.4088102597,0.0014441336
1583.3732240928,0.0014768773
1584.3376379259,0.0015116805
1585.3020517591,0.0015441157
1586.2664655922,0.0015699980
1587.2308794253,0.0015851435
1588.1952932584,0.0015860542
1589.1597070915,0.0015680855
1590.1241209247,0.0015290987
1591.0885347578,0.0014706617
1592.0529485909,0.0014007698
1593.0173624240,0.0013279254
1593.9817762571,0.0012625894
1594.9461900902,0.0012125408
1595.9106039234,0.0011823138
1596.8750177565,0.0011693434
1597.8394315896,0.0011707743
1598.8038454227,0.0011824655
1599.7682592558,0.0012028234
1600.7326730890,0.0012295276
1601.6970869221,0.0012663765
1602.6615007552,0.0013145080
1603.6259145883,0.0013737130
1604.5903284214,0.0014379458
1605.5547422546,0.0014978554
1606.5191560877,0.0015429619
1607.4835699208,0.0015635466
1608.4479837539,0.0015533299
1609.4123975870,0.0015128076
1610.3768114201,0.0014507729
1611.3412252533,0.0013817557
1612.3056390864,0.0013210017
1613.2700529195,0.0012797993
1614.2344667526,0.0012661065
1615.1988805857,0.0012755711
1616.1632944189,0.0013005884
1617.1277082520,0.0013245530
1618.0921220851,0.0013331820
1619.0565359182,0.0013110279
1620.0209497513,0.0012423210
1620.9853635845,0.0011133626
1621.9497774176,0.0009186179
1622.9141912507,0.0006594019
1623.8786050838,0.0003523207
1624.8430189169,0.0000218796
1625.8074327500,-0.0002923686
1626.7718465832,-0.0005516227
1627.7362604163,-0.0007236632
1628.7006742494,-0.0007884389
1629.6650880825,-0.0007474885
1630.6295019156,-0.0006208865
1631.5939157488,-0.0004394883
1632.5583295819,-0.0002322745
1633.5227434150,-0.0000194829
1634.4871572481,0.0001895008
1635.4515710812,0.0003976350
1636.4159849143,0.0006095289
1637.3803987475,0.0008219831
1638.3448125806,0.0010245680
1639.3092264137,0.0011964864
1640.2736402468,0.0013080889
1641.2380540799,0.0013248334
1642.2024679131,0.0012105616
1643.1668817462,0.0009348324
1644.1312955793,0.0004737756
1645.0957094124,-0.0001830536
1646.0601232455,-0.0010324916
1647.0245370787,-0.0020556804
1647.9889509118,-0.0032228346
1648.9533647449,-0.0044912170
1649.9177785780,-0.0058132131
1650.8821924111,-0.0071267211
1651.8466062442,-0.0083604995
1652.8110200774,-0.0094302641
1653.7754339105,-0.0102453167
1654.7398477436,-0.0107160425
1655.7042615767,-0.0107706860
1656.6686754098,-0.0103681311
1657.6330892430,-0.0095141055
1658.5975030761,-0.0082623204
1659.5619169092,-0.0067135571
1660.5263307423,-0.0049964720
1661.4907445754,-0.0032470920
1662.4551584086,-0.0015909334
1663.4195722417,-0.0001210346
1664.3839860748,0.0011037552
1665.3483999079,0.0020553085
1666.3128137410,0.0027305514
1667.2772275741,0.0031445022
1668.2416414073,0.0033235229
1669.2060552404,0.0033057292
1670.1704690735,0.0031372337
1671.1348829066,0.0028726126
1672.0992967397,0.0025607790
1673.0637105729,0.0022426767
1674.0281244060,0.0019439313
1674.9925382391,0.0016707645
1675.9569520722,0.0014187100
1676.9213659053,0.0011813260
1677.8857797385,0.0009578081
1678.8501935716,0.0007556634
1679.8146074047,0.0005860190
1680.7790212378,0.0004626658
1681.7434350709,0.0003899067
1682.7078489040,0.0003688227
1683.6722627372,0.0003973951
1684.6366765703,0.0004730970
1685.6010904034,0.0005947037
1686.5655042365,0.0007599127
1687.5299180696,0.0009608280
1688.4943319028,0.0011835875
1689.4587457359,0.0014091218
1690.4231595690,0.0016199134
1691.3875734021,0.0018017612
1692.3519872352,0.0019486689
1693.3164010684,0.0020597752
1694.2808149015,0.0021369027
1695.2452287346,0.0021812941
1696.2096425677,0.0021899513
1697.1740564008,0.0021582358
1698.1384702339,0.0020811826
1699.1028840671,0.0019599332
1700.0672979002,0.0018029939
1701.0317117333,0.0016244991
1701.9961255664,0.0014406325
1702.9605393995,0.0012649236
1703.9249532327,0.0011047787
1704.8893670658,0.0009608240
1705.8537808989,0.0008305215
1706.8181947320,0.0007128606
1707.7826085651,0.0006087685
1708.7470223982,0.0005222571
1709.7114362314,0.0004585533
1710.6758500645,0.0004204244
1711.6402638976,0.0004079815
1712.6046777307,0.0004148780
1713.5690915638,0.0004305518
1714.5335053970,0.0004401037
1715.4979192301,0.0004294204
1716.4623330632,0.0003888795
1717.4267468963,0.0003163135
1718.3911607294,0.0002180254
1719.3555745626,0.0001103468
1720.3199883957,0.0000119292
1721.2844022288,-0.0000603166
1722.2488160619,-0.0000967056
1723.2132298950,-0.0000945929
1724.1776437281,-0.0000625270
1725.1420575613,-0.0000137834
1726.1064713944,0.0000361622
1727.0708852275,0.0000753613
1728.0352990606,0.0000955239
1728.9997128937,0.0000945278
1729.9641267269,0.0000757745
1730.9285405600,0.0000455785
1731.8929543931,0.0000100464
1732.8573682262,-0.0000260838
1733.8217820593,-0.0000599432
1734.7861958925,-0.0000905971
1735.7506097256,-0.0001183681
1736.7150235587,-0.0001427915
1737.6794373918,-0.0001618393
1738.6438512249,-0.0001720387
1739.6082650580,-0.0001697322
1740.5726788912,-0.0001537438
1741.5370927243,-0.0001239966
1742.5015065574,-0.0000844688
1743.4659203905,-0.0000406531
1744.4303342236,0.0000019327
1745.3947480568,0.0000387148
1746.3591618899,0.0000678075
1747.3235757230,0.0000893636
1748.2879895561,0.0001026899
1749.2524033892,0.0001076667
1750.2168172224,0.0001027674
1751.1812310555,0.0000872316
1752.1456448886,0.0000614241
1753.1100587217,0.0000280948
1754.0744725548,-0.0000077455
1755.0388863879,-0.0000395107
1756.0033002211,-0.0000627551
1756.9677140542,-0.0000746262
1757.9321278873,-0.0000759855
1758.8965417204,-0.0000703792
1759.8609555535,-0.0000625514
1760.8253693867,-0.0000556443
1761.7897832198,-0.0000514374
1762.7541970529,-0.0000482813
1763.7186108860,-0.0000434299
1764.6830247191,-0.0000336170
1765.6474385523,-0.0000171531
1766.6118523854,0.0000062332
1767.5762662185,0.0000348972
1768.5406800516,0.0000667388
1769.5050938847,0.0001000559
1770.4695077178,0.0001317954
1771.4339215510,0.0001582853
1772.3983353841,0.0001743318
1773.3627492172,0.0001741027
1774.3271630503,0.0001528407
1775.2915768834,0.0001097733
1776.2559907166,0.0000495801
1777.2204045497,-0.0000171727
1778.1848183828,-0.0000786432
1779.1492322159,-0.0001219993
1780.1136460490,-0.0001400458
1781.0780598821,-0.0001304665
1782.0424737153,-0.0000986986
1783.0068875484,-0.0000537832
1783.9713013815,-0.0000071169
1784.9357152146,0.0000306584
1785.9001290477,0.0000532936
1786.8645428809,0.0000588203
1787.8289567140,0.0000496565
1788.7933705471,0.0000319795
1789.7577843802,0.0000117366
1790.7221982133,-0.0000052864
1791.6866120465,-0.0000162148
1792.6510258796,-0.0000214209
1793.6154397127,-0.0000227726
1794.5798535458,-0.0000244039
1795.5442673789,-0.0000293056
1796.5086812120,-0.0000390209
1797.4730950452,-0.0000524177
1798.4375088783,-0.0000663346
1799.4019227114,-0.0000761386
1800.3663365445,-0.0000770153
1801.3307503776,-0.0000657335
1802.2951642108,-0.0000422287
1803.2595780439,-0.0000087603
1804.2239918770,0.0000291489
1805.1884057101,0.0000650450
1806.1528195432,0.0000916064
1807.1172333764,0.0001031320
1808.0816472095,0.0000974082
1809.0460610426,0.0000756880
1810.0104748757,0.0000427373
1810.9748887088,0.0000063201
1811.9393025419,-0.0000254329
1812.9037163751,-0.0000452377
1813.8681302082,-0.0000496793
1814.8325440413,-0.0000396026
1815.7969578744,-0.0000201962
1816.7613717075,0.0000007644
1817.7257855407,0.0000152776
1818.6901993738,0.0000184084
1819.6546132069,0.0000097922
1820.6190270400,-0.0000058158
1821.5834408731,-0.0000214465
1822.5478547063,-0.0000306489
1823.5122685394,-0.0000305615
1824.4766823725,-0.0000213792
1825.4410962056,-0.0000075382
1826.4055100387,0.0000054763
1827.3699238718,0.0000132399
1828.3343377050,0.0000135343
1829.2987515381,0.0000067996
1830.2631653712,-0.0000046351
1831.2275792043,-0.0000179306
1832.1919930374,-0.0000298569
1833.1564068706,-0.0000380458
1834.1208207037,-0.0000407010
1835.0852345368,-0.0000362698
1836.0496483699,-0.0000242980
1837.0140622030,-0.0000053027
1837.9784760362,0.0000180802
1838.9428898693,0.0000409990
1839.9073037024,0.0000579795
1840.8717175355,0.0000640657
1841.8361313686,0.0000566644
1842.8005452017,0.0000375394
1843.7649590349,0.0000113717
1844.7293728680,-0.0000148826
1845.6937867011,-0.0000345505
1846.6582005342,-0.0000441850
1847.6226143673,-0.0000431558
1848.5870282005,-0.0000341545
1849.5514420336,-0.0000209241
1850.5158558667,-0.0000068863
1851.4802696998,0.0000055435
1852.4446835329,0.0000154596
1853.4090973661,0.0000221107
1854.3735111992,0.0000247075
1855.3379250323,0.0000219106
1856.3023388654,0.0000125295
1857.2667526985,-0.0000032086
1858.2311665316,-0.0000226337
1859.1955803648,-0.0000399782
1860.1599941979,-0.0000496134
1861.1244080310,-0.0000475864
1862.0888218641,-0.0000332556
1863.0532356972,-0.0000106937
1864.0176495304,0.0000133513
1864.9820633635,0.0000324694
1865.9464771966,0.0000432616
1866.9108910297,0.0000452943
1867.8753048628,0.0000403376
1868.8397186959,0.0000319663
1869.8041325291,0.0000237670
1870.7685463622,0.0000180367
1871.7329601953,0.0000150191
1872.6973740284,0.0000144853
