1127.2054810277,0.0025440983
1128.1698948608,0.0026486723
1129.1343086939,0.0026964573
1130.0987225270,0.0026462832
1131.0631363602,0.0024139306
1132.0275501933,0.0019886687
1132.9919640264,0.0014832426
1133.9563778595,0.0010857611
1134.9207916926,0.0009504453
1135.8852055258,0.0011129264
1136.8496193589,0.0014784710
1137.8140331920,0.0018779351
1138.7784470251,0.0021361506
1139.7428608582,0.0021387495
1140.7072746914,0.0018635235
1141.6716885245,0.0013949251
1142.6361023576,0.0008839325
1143.6005161907,0.0004705007
1144.5649300238,0.0002043237
1145.5293438569,0.0000086762
1146.4937576901,-0.0002648615
1147.4581715232,-0.0007032846
1148.4225853563,-0.0012211063
1149.3869991894,-0.0015670198
1150.3514130225,-0.0014682489
1151.3158268557,-0.0008180815
1152.2802406888,0.0002238120
1153.2446545219,0.0013029386
1154.2090683550,0.0020639314
1155.1734821881,0.0023394560
1156.1378960213,0.0021989346
1157.1023098544,0.0018488872
1158.0667236875,0.0014766395
1159.0311375206,0.0011571439
1159.9955513537,0.0008644726
1160.9599651868,0.0005515253
1161.9243790200,0.0002100587
1162.8887928531,-0.0001285906
1163.8532066862,-0.0004292301
1164.8176205193,-0.0006708784
1165.7820343524,-0.0008366388
1166.7464481856,-0.0008850705
1167.7108620187,-0.0007660415
1168.6752758518,-0.0004700923
1169.6396896849,-0.0000710299
1170.6041035180,0.0002823141
1171.5685173512,0.0004323407
1172.5329311843,0.0002972450
1173.4973450174,-0.0000882455
1174.4617588505,-0.0005888054
1175.4261726836,-0.0010435801
1176.3905865167,-0.0013293029
1177.3550003499,-0.0013894816
1178.3194141830,-0.0012229811
1179.2838280161,-0.0008594965
1180.2482418492,-0.0003449434
1181.2126556823,0.0002561549
1182.1770695155,0.0008503105
1183.1414833486,0.0013187553
1184.1058971817,0.0015436946
1185.0703110148,0.0014468539
1186.0347248479,0.0010218803
1186.9991386810,0.0003476244
1187.9635525142,-0.0004191447
1188.9279663473,-0.0010746589
1189.8923801804,-0.0014259411
1190.8567940135,-0.0013556775
1191.8212078466,-0.0008790120
1192.7856216798,-0.0001547099
1193.7500355129,0.0005672704
1194.7144493460,0.0010477108
1195.6788631791,0.0011616567
1196.6432770122,0.0009416390
1197.6076908454,0.0005346136
1198.5721046785,0.0001143202
1199.5365185116,-0.0001930280
1200.5009323447,-0.0003510042
1201.4653461778,-0.0003986451
1202.4297600109,-0.0003999732
1203.3941738441,-0.0003992070
1204.3585876772,-0.0004057639
1205.3230015103,-0.0004142776
1206.2874153434,-0.0004196749
1207.2518291765,-0.0004147800
1208.2162430097,-0.0003988165
1209.1806568428,-0.0003763079
1210.1450706759,-0.0003522812
1211.1094845090,-0.0003373162
1212.0738983421,-0.0003411443
1213.0383121753,-0.0003719768
1214.0027260084,-0.0004366779
1214.9671398415,-0.0005338482
1215.9315536746,-0.0006515889
1216.8959675077,-0.0007668308
1217.8603813408,-0.0008467187
1218.8247951740,-0.0008585789
1219.7892090071,-0.0007789494
1220.7536228402,-0.0006026924
1221.7180366733,-0.0003472961
1222.6824505064,-0.0000417240
1223.6468643396,0.0002834489
1224.6112781727,0.0006014099
1225.5756920058,0.0008945946
1226.5401058389,0.0011561720
1227.5045196720,0.0013785276
1228.4689335052,0.0015532678
1229.4333473383,0.0016701949
1230.3977611714,0.0017192443
1231.3621750045,0.0016893572
1232.3265888376,0.0015743788
1233.2910026707,0.0013716326
1234.2554165039,0.0010900897
1235.2198303370,0.0007436161
1236.1842441701,0.0003584259
1237.1486580032,-0.0000317043
1238.1130718363,-0.0003929859
1239.0774856695,-0.0006967811
1240.0418995026,-0.0009231123
1241.0063133357,-0.0010672380
1241.9707271688,-0.0011335998
1242.9351410019,-0.0011380498
1243.8995548351,-0.0010971436
1244.8639686682,-0.0010289818
1245.8283825013,-0.0009451199
1246.7927963344,-0.0008539556
1247.7572101675,-0.0007611017
1248.7216240006,-0.0006704867
1249.6860378338,-0.0005853741
1250.6504516669,-0.0005098036
1251.6148655000,-0.0004467426
1252.5792793331,-0.0004020682
1253.5436931662,-0.0003732360
1254.5081069994,-0.0003585535
1255.4725208325,-0.0003501196
1256.4369346656,-0.0003371513
1257.4013484987,-0.0003079194
1258.3657623318,-0.0002544437
1259.3301761649,-0.0001712285
1260.2945899981,-0.0000624741
1261.2590038312,0.0000663502
1262.2234176643,0.0002027644
1263.1878314974,0.0003338579
1264.1522453305,0.0004474407
1265.1166591637,0.0005365233
1266.0810729968,0.0006000326
1267.0454868299,0.0006511810
1268.0099006630,0.0007030518
1268.9743144961,0.0007690850
1269.9387283293,0.0008501125
1270.9031421624,0.0009308225
1271.8675559955,0.0009840542
1272.8319698286,0.0009784438
1273.7963836617,0.0008927119
1274.7607974948,0.0007269309
1275.7252113280,0.0004989907
1276.6896251611,0.0002450398
1277.6540389942,0.0000022424
1278.6184528273,-0.0001982250
1279.5828666604,-0.0003392690
1280.5472804936,-0.0004181335
1281.5116943267,-0.0004420889
1282.4761081598,-0.0004267737
1283.4405219929,-0.0003869888
1284.4049358260,-0.0003376122
1285.3693496592,-0.0002900664
1286.3337634923,-0.0002519177
1287.2981773254,-0.0002236288
1288.2625911585,-0.0002029663
1289.2270049916,-0.0001852694
1290.1914188247,-0.0001678676
1291.1558326579,-0.0001461338
1292.1202464910,-0.0001197857
1293.0846603241,-0.0000871435
1294.0490741572,-0.0000490869
1295.0134879903,-0.0000054120
1295.9779018235,0.0000396403
1296.9423156566,0.0000840274
1297.9067294897,0.0001270914
1298.8711433228,0.0001726506
1299.8355571559,0.0002260167
1300.7999709891,0.0002920465
1301.7643848222,0.0003708719
1302.7287986553,0.0004520456
1303.6932124884,0.0005178879
1304.6576263215,0.0005490674
1305.6220401546,0.0005295537
1306.5864539878,0.0004534429
1307.5508678209,0.0003290987
1308.5152816540,0.0001754855
1309.4796954871,0.0000166197
1310.4441093202,-0.0001256529
1311.4085231534,-0.0002349498
1312.3729369865,-0.0003069469
1313.3373508196,-0.0003494073
1314.3017646527,-0.0003786045
1315.2661784858,-0.0004123003
1316.2305923190,-0.0004655872
1317.1950061521,-0.0005440929
1318.1594199852,-0.0006403761
1319.1238338183,-0.0007383802
1320.0882476514,-0.0008145420
1321.0526614845,-0.0008480716
1322.0170753177,-0.0008233975
1322.9814891508,-0.0007353517
1323.9459029839,-0.0005920839
1324.9103168170,-0.0004109970
1325.8747306501,-0.0002147582
1326.8391444833,-0.0000274704
1327.8035583164,0.0001345654
1328.7679721495,0.0002600044
1329.7323859826,0.0003481048
1330.6967998157,0.0004019680
1331.6612136488,0.0004253988
1332.6256274820,0.0004214958
1333.5900413151,0.0003886122
1334.5544551482,0.0003239920
1335.5188689813,0.0002267342
1336.4832828144,0.0001015373
1337.4476966476,-0.0000350845
1338.4121104807,-0.0001589402
1339.3765243138,-0.0002443682
1340.3409381469,-0.0002732458
1341.3053519800,-0.0002438378
1342.2697658132,-0.0001711953
1343.2341796463,-0.0000845229
1344.1985934794,-0.0000139925
1345.1630073125,0.0000192069
1346.1274211456,0.0000106730
1347.0918349787,-0.0000329748
1348.0562488119,-0.0000926861
1349.0206626450,-0.0001466368
1349.9850764781,-0.0001775105
1350.9494903112,-0.0001715900
1351.9139041443,-0.0001252848
1352.8783179775,-0.0000430052
1353.8427318106,0.0000637949
1354.8071456437,0.0001762413
1355.7715594768,0.0002785079
1356.7359733099,0.0003578468
1357.7003871431,0.0004074444
1358.6648009762,0.0004295779
1359.6292148093,0.0004259918
1360.5936286424,0.0004026695
1361.5580424755,0.0003621650
1362.5224563086,0.0003039393
1363.4868701418,0.0002251458
1364.4512839749,0.0001295184
1365.4156978080,0.0000241730
1366.3801116411,-0.0000732843
1367.3445254742,-0.0001402323
1368.3089393074,-0.0001525203
1369.2733531405,-0.0000927415
1370.2377669736,0.0000449569
1371.2021808067,0.0002531033
1372.1665946398,0.0005159785
1373.1310084730,0.0008055043
1374.0954223061,0.0010912364
1375.0598361392,0.0013422491
1376.0242499723,0.0015299855
1376.9886638054,0.0016345029
1377.9530776385,0.0016507818
1378.9174914717,0.0015839871
1379.8819053048,0.0014501738
1380.8463191379,0.0012659101
1381.8107329710,0.0010470981
1382.7751468041,0.0008042787
1383.7395606373,0.0005444736
1384.7039744704,0.0002783051
1385.6683883035,0.0000220887
1386.6328021366,-0.0002047874
1387.5972159697,-0.0003843690
1388.5616298029,-0.0005107149
1389.5260436360,-0.0005893878
1390.4904574691,-0.0006402230
1391.4548713022,-0.0006894625
1392.4192851353,-0.0007571972
1393.3836989684,-0.0008566272
1394.3481128016,-0.0009882430
1395.3125266347,-0.0011473327
1396.2769404678,-0.0013246957
1397.2413543009,-0.0015070506
1398.2057681340,-0.0016783716
1399.1701819672,-0.0018241369
1400.1345958003,-0.0019261608
1401.0990096334,-0.0019738828
1402.0634234665,-0.0019606287
1403.0278372996,-0.0018855104
1403.9922511328,-0.0017493449
1404.9566649659,-0.0015563837
1405.9210787990,-0.0013111101
1406.8854926321,-0.0010209786
1407.8499064652,-0.0006954271
1408.8143202983,-0.0003507249
1409.7787341315,-0.0000055128
1410.7431479646,0.0003160468
1411.7075617977,0.0005884017
1412.6719756308,0.0007828621
1413.6363894639,0.0008750947
1414.6008032971,0.0008475694
1415.5652171302,0.0006974809
1416.5296309633,0.0004440363
1417.4940447964,0.0001319748
1418.4584586295,-0.0001780104
1419.4228724626,-0.0004220936
1420.3872862958,-0.0005539402
1421.3517001289,-0.0005556897
1422.3161139620,-0.0004401313
1423.2805277951,-0.0002402604
1424.2449416282,0.0000044973
1425.2093554614,0.0002627032
1426.1737692945,0.0005146838
1427.1381831276,0.0007505320
1428.1025969607,0.0009628783
1429.0670107938,0.0011468678
1430.0314246270,0.0012899445
1430.9958384601,0.0013760740
1431.9602522932,0.0013871989
1432.9246661263,0.0013112669
1433.8890799594,0.0011515699
1434.8534937925,0.0009277678
1435.8179076257,0.0006727193
1436.7823214588,0.0004255965
1437.7467352919,0.0002149825
1438.7111491250,0.0000582062
1439.6755629581,-0.0000420539
1440.6399767913,-0.0000888245
1441.6043906244,-0.0000872496
1442.5688044575,-0.0000428906
1443.5332182906,0.0000346553
1444.4976321237,0.0001306633
1445.4620459569,0.0002211645
1446.4264597900,0.0002806233
1447.3908736231,0.0002859984
1448.3552874562,0.0002202815
1449.3197012893,0.0000736224
1450.2841151224,-0.0001557580
1451.2485289556,-0.0004644431
1452.2129427887,-0.0008439928
1453.1773566218,-0.0012759247
1454.1417704549,-0.0017214991
1455.1061842880,-0.0021224709
1456.0705981212,-0.0024106461
1457.0350119543,-0.0025226350
1457.9994257874,-0.0024247773
1458.9638396205,-0.0021283480
1459.9282534536,-0.0016900693
1460.8926672868,-0.0011966338
1461.8570811199,-0.0007408134
1462.8214949530,-0.0003969738
1463.7859087861,-0.0002112285
1464.7503226192,-0.0001929386
1465.7147364523,-0.0003217866
1466.6791502855,-0.0005558144
1467.6435641186,-0.0008398105
1468.6079779517,-0.0011117927
1469.5723917848,-0.0013096210
1470.5368056179,-0.0013769956
1471.5012194511,-0.0012758550
1472.4656332842,-0.0009945484
1473.4300471173,-0.0005514898
1474.3944609504,0.0000031861
1475.3588747835,0.0006008012
1476.3232886167,0.0011715703
1477.2877024498,0.0016587982
1478.2521162829,0.0020321773
1479.2165301160,0.0022864344
1480.1809439491,0.0024384304
1481.1453577822,0.0025182089
1482.1097716154,0.0025508993
1483.0741854485,0.0025526749
1484.0385992816,0.0025222714
1485.0030131147,0.0024524950
1485.9674269478,0.0023347964
1486.9318407810,0.0021674659
1487.8962546141,0.0019651393
1488.8606684472,0.0017523862
1489.8250822803,0.0015554309
1490.7894961134,0.0013942720
1491.7539099465,0.0012709388
1492.7183237797,0.0011792546
1493.6827376128,0.0011055345
1494.6471514459,0.0010405364
1495.6115652790,0.0009851317
1496.5759791121,0.0009469966
1497.5403929453,0.0009377917
1498.5048067784,0.0009703296
1499.4692206115,0.0010487476
1500.4336344446,0.0011731317
1501.3980482777,0.0013288639
1502.3624621109,0.0014930366
1503.3268759440,0.0016372808
1504.2912897771,0.0017395553
1505.2557036102,0.0017899725
1506.2201174433,0.0017901168
1507.1845312764,0.0017402961
1508.1489451096,0.0016351800
1509.1133589427,0.0014555338
1510.0777727758,0.0011818452
1511.0421866089,0.0008069350
1512.0066004420,0.0003485677
1512.9710142752,-0.0001485421
1513.9354281083,-0.0006211150
1514.8998419414,-0.0010030771
1515.8642557745,-0.0012383268
1516.8286696076,-0.0012969652
1517.7930834408,-0.0011795195
1518.7574972739,-0.0009144568
1519.7219111070,-0.0005480177
1520.6863249401,-0.0001364019
1521.6507387732,0.0002583550
1522.6151526063,0.0005831547
1523.5795664395,0.0007982386
1524.5439802726,0.0008846932
1525.5083941057,0.0008472711
1526.4728079388,0.0007164619
1527.4372217719,0.0005345357
1528.4016356051,0.0003388211
1529.3660494382,0.0001551838
1530.3304632713,-0.0000009796
1531.2948771044,-0.0001257526
1532.2592909375,-0.0002182545
1533.2237047707,-0.0002843649
1534.1881186038,-0.0003378337
1535.1525324369,-0.0004110148
1536.1169462700,-0.0005368817
1537.0813601031,-0.0007422689
1538.0457739362,-0.0010361111
1539.0101877694,-0.0014088018
1539.9746016025,-0.0018362594
1540.9390154356,-0.0022962403
1541.9034292687,-0.0027722802
1542.8678431018,-0.0032560150
1543.8322569350,-0.0037346208
1544.7966707681,-0.0041936236
1545.7610846012,-0.0046127304
1546.7254984343,-0.0049703373
1547.6899122674,-0.0052426136
1548.6543261006,-0.0054093492
1549.6187399337,-0.0054496168
1550.5831537668,-0.0053443885
1551.5475675999,-0.0050809411
1552.5119814330,-0.0046656835
1553.4763952661,-0.0041282047
1554.4408090993,-0.0035197085
1555.4052229324,-0.0029035977
1556.3696367655,-0.0023347796
1557.3340505986,-0.0018431343
1558.2984644317,-0.0014287314
1559.2628782649,-0.0010729819
1560.2272920980,-0.0007593520
1561.1917059311,-0.0004807914
1562.1561197642,-0.0002423221
1563.1205335973,-0.0000500787
1564.0849474304,0.0000997508
1565.0493612636,0.0002214818
1566.0137750967,0.0003356420
1566.9781889298,0.0004617317
1567.9426027629,0.0006109605
1568.9070165960,0.0007866759
1569.8714304292,0.0009809742
1570.8358442623,0.0011769283
1571.8002580954,0.0013479253
1572.7646719285,0.0014705951
1573.7290857616,0.0015377614
1574.6934995948,0.0015636048
1575.6579134279,0.0015772459
1576.6223272610,0.0016062259
1577.5867410941,0.0016597181
1578.5511549272,0.0017300559
1579.5155687603,0.0017935329
1580.4799825935,0.0018316833
1581.4443964266,0.0018396236
1582.4088102597,0.0018260224
1583.3732240928,0.0018108002
1584.3376379259,0.0018095305
1585.3020517591,0.0018339467
1586.2664655922,0.0018901299
1587.2308794253,0.0019744404
1588.1952932584,0.0020857598
1589.1597070915,0.0022137312
1590.1241209247,0.0023410372
1591.0885347578,0.0024499299
1592.0529485909,0.0025148769
1593.0173624240,0.0025207782
1593.9817762571,0.0024621894
1594.9461900902,0.0023497511
1595.9106039234,0.0022139559
1596.8750177565,0.0020910441
1597.8394315896,0.0020169590
1598.8038454227,0.0020187234
1599.7682592558,0.0021048018
1600.7326730890,0.0022671949
1601.6970869221,0.0024807195
1602.6615007552,0.0027084164
1603.6259145883,0.0029079060
1604.5903284214,0.0030436697
1605.5547422546,0.0030856219
1606.5191560877,0.0030199545
1607.4835699208,0.0028514836
1608.4479837539,0.0025956228
1609.4123975870,0.0022764599
1610.3768114201,0.0019114859
1611.3412252533,0.0015115152
1612.3056390864,0.0010816195
1613.2700529195,0.0006251346
1614.2344667526,0.0001598653
1615.1988805857,-0.0002781892
1616.1632944189,-0.0006513781
1617.1277082520,-0.0009284870
1618.0921220851,-0.0011098877
1619.0565359182,-0.0012212398
1620.0209497513,-0.0013016755
1620.9853635845,-0.0013815784
1621.9497774176,-0.0014640448
1622.9141912507,-0.0015270655
1623.8786050838,-0.0015411931
1624.8430189169,-0.0014856850
1625.8074327500,-0.0013647110
1626.7718465832,-0.0012038528
1627.7362604163,-0.0010424554
1628.7006742494,-0.0009178752
1629.6650880825,-0.0008554404
1630.6295019156,-0.0008674884
1631.5939157488,-0.0009493595
1632.5583295819,-0.0010783635
1633.5227434150,-0.0012173062
1634.4871572481,-0.0013285155
1635.4515710812,-0.0013907618
1636.4159849143,-0.0014064765
1637.3803987475,-0.0014014939
1638.3448125806,-0.0014146070
1639.3092264137,-0.0014727955
1640.2736402468,-0.0015829604
1641.2380540799,-0.0017269377
1642.2024679131,-0.0018771146
1643.1668817462,-0.0020126384
1644.1312955793,-0.0021231750
1645.0957094124,-0.0022109540
1646.0601232455,-0.0022868963
1647.0245370787,-0.0023792847
1647.9889509118,-0.0025297608
1648.9533647449,-0.0027826508
1649.9177785780,-0.0031619316
1650.8821924111,-0.0036456634
1651.8466062442,-0.0041568787
1652.8110200774,-0.0045833299
1653.7754339105,-0.0048122932
1654.7398477436,-0.0047812369
1655.7042615767,-0.0044816700
1656.6686754098,-0.0039636116
1657.6330892430,-0.0033010703
1658.5975030761,-0.0025729085
1659.5619169092,-0.0018449442
1660.5263307423,-0.0011711004
1661.4907445754,-0.0005961673
1662.4551584086,-0.0001460061
1663.4195722417,0.0001687801
1664.3839860748,0.0003563687
1665.3483999079,0.0004399261
1666.3128137410,0.0004535796
1667.2772275741,0.0004359378
1668.2416414073,0.0004110254
1669.2060552404,0.0003833161
1670.1704690735,0.0003443270
1671.1348829066,0.0002660796
1672.0992967397,0.0001291410
1673.0637105729,-0.0000699834
1674.0281244060,-0.0003045294
1674.9925382391,-0.0005273757
1675.9569520722,-0.0006905504
1676.9213659053,-0.0007673479
1677.8857797385,-0.0007515064
1678.8501935716,-0.0006714910
1679.8146074047,-0.0005704590
1680.7790212378,-0.0004917413
1681.7434350709,-0.0004562865
1682.7078489040,-0.0004549599
1683.6722627372,-0.0004568817
1684.6366765703,-0.0004231247
1685.6010904034,-0.0003206342
1686.5655042365,-0.0001443546
1687.5299180696,0.0000945207
1688.4943319028,0.0003715953
1689.4587457359,0.0006669639
1690.4231595690,0.0009630331
1691.3875734021,0.0012434021
1692.3519872352,0.0014971977
1693.3164010684,0.0017199662
1694.2808149015,0.0019175004
1695.2452287346,0.0020976258
1696.2096425677,0.0022621062
1697.1740564008,0.0024040130
1698.1384702339,0.0025096084
1699.1028840671,0.0025702268
1700.0672979002,0.0025854181
1701.0317117333,0.0025610148
1701.9961255664,0.0025010800
1702.9605393995,0.0023972758
1703.9249532327,0.0022418827
1704.8893670658,0.0020321161
1705.8537808989,0.0017825699
1706.8181947320,0.0015206721
1707.7826085651,0.0012801222
1708.7470223982,0.0010854560
1709.7114362314,0.0009492328
1710.6758500645,0.0008682699
1711.6402638976,0.0008301041
1712.6046777307,0.0008142673
1713.5690915638,0.0007944513
1714.5335053970,0.0007528394
1715.4979192301,0.0006853255
1716.4623330632,0.0005989897
1717.4267468963,0.0005099607
1718.3911607294,0.0004336431
1719.3555745626,0.0003772723
1720.3199883957,0.0003384800
1721.2844022288,0.0003052588
1722.2488160619,0.0002713834
1723.2132298950,0.0002347522
1724.1776437281,0.0001973039
1725.1420575613,0.0001619814
1726.1064713944,0.0001308296
1727.0708852275,0.0001017031
1728.0352990606,0.0000701295
1728.9997128937,0.0000299070
1729.9641267269,-0.0000199776
1730.9285405600,-0.0000724931
1731.8929543931,-0.0001131415
1732.8573682262,-0.0001209136
1733.8217820593,-0.0000822165
1734.7861958925,0.0000005943
1735.7506097256,0.0001044629
1736.7150235587,0.0001966385
1737.6794373918,0.0002502229
1738.6438512249,0.0002582470
1739.6082650580,0.0002320830
1740.5726788912,0.0001937359
1741.5370927243,0.0001614487
1742.5015065574,0.0001429269
1743.4659203905,0.0001326190
1744.4303342236,0.0001232584
1745.3947480568,0.0001082076
1746.3591618899,0.0000825472
1747.3235757230,0.0000443819
1748.2879895561,-0.0000063018
1749.2524033892,-0.0000653241
1750.2168172224,-0.0001264618
1751.1812310555,-0.0001820521
1752.1456448886,-0.0002251373
1753.1100587217,-0.0002525596
1754.0744725548,-0.0002617217
1755.0388863879,-0.0002501211
1756.0033002211,-0.0002162874
1756.9677140542,-0.0001617394
1757.9321278873,-0.0000927594
1758.8965417204,-0.0000204872
1759.8609555535,0.0000426536
1760.8253693867,0.0000887304
1761.7897832198,0.0001162709
1762.7541970529,0.0001255110
1763.7186108860,0.0001184262
1764.6830247191,0.0000969976
1765.6474385523,0.0000666226
1766.6118523854,0.0000363217
1767.5762662185,0.0000151492
1768.5406800516,0.0000091086
1769.5050938847,0.0000173068
1770.4695077178,0.0000352642
1771.4339215510,0.0000563850
1772.3983353841,0.0000769383
1773.3627492172,0.0000938157
1774.3271630503,0.0001036701
1775.2915768834,0.0001011144
1776.2559907166,0.0000810739
1777.2204045497,0.0000428106
1778.1848183828,-0.0000079482
1779.1492322159,-0.0000627350
1780.1136460490,-0.0001123205
1781.0780598821,-0.0001504954
1782.0424737153,-0.0001721213
1783.0068875484,-0.0001721311
1783.9713013815,-0.0001469294
1784.9357152146,-0.0000955502
1785.9001290477,-0.0000239179
1786.8645428809,0.0000524376
1787.8289567140,0.0001127595
1788.7933705471,0.0001397011
1789.7577843802,0.0001254084
1790.7221982133,0.0000769023
1791.6866120465,0.0000118994
1792.6510258796,-0.0000477934
1793.6154397127,-0.0000856293
1794.5798535458,-0.0000959605
1795.5442673789,-0.0000826527
1796.5086812120,-0.0000558447
1797.4730950452,-0.0000264339
1798.4375088783,-0.0000026447
1799.4019227114,0.0000128839
1800.3663365445,0.0000209702
1801.3307503776,0.0000259807
1802.2951642108,0.0000324579
1803.2595780439,0.0000425942
1804.2239918770,0.0000550353
1805.1884057101,0.0000665085
1806.1528195432,0.0000714072
1807.1172333764,0.0000655289
1808.0816472095,0.0000477354
1809.0460610426,0.0000225851
1810.0104748757,-0.0000035798
1810.9748887088,-0.0000248316
1811.9393025419,-0.0000379738
1812.9037163751,-0.0000444458
1813.8681302082,-0.0000483178
1814.8325440413,-0.0000548301
1815.7969578744,-0.0000637292
1816.7613717075,-0.0000723644
1817.7257855407,-0.0000744259
1818.6901993738,-0.0000665640
1819.6546132069,-0.0000489141
1820.6190270400,-0.0000266767
1821.5834408731,-0.0000057405
1822.5478547063,0.0000096043
1823.5122685394,0.0000195891
1824.4766823725,0.0000263532
1825.4410962056,0.0000327792
1826.4055100387,0.0000382282
1827.3699238718,0.0000416168
1828.3343377050,0.0000420571
1829.2987515381,0.0000406310
1830.2631653712,0.0000380542
1831.2275792043,0.0000346529
1832.1919930374,0.0000280042
1833.1564068706,0.0000130428
1834.1208207037,-0.0000129335
1835.0852345368,-0.0000459879
1836.0496483699,-0.0000765569
1837.0140622030,-0.0000919510
1837.9784760362,-0.0000835447
1838.9428898693,-0.0000493402
1839.9073037024,0.0000005596
1840.8717175355,0.0000499795
1841.8361313686,0.0000845490
1842.8005452017,0.0000959034
1843.7649590349,0.0000849483
1844.7293728680,0.0000583799
1845.6937867011,0.0000250852
1846.6582005342,-0.0000083221
1847.6226143673,-0.0000395151
1848.5870282005,-0.0000649983
1849.5514420336,-0.0000824116
1850.5158558667,-0.0000885870
1851.4802696998,-0.0000804032
1852.4446835329,-0.0000586348
1853.4090973661,-0.0000258229
1854.3735111992,0.0000111212
1855.3379250323,0.0000466111
1856.3023388654,0.0000753792
1857.2667526985,0.0000926866
1858.2311665316,0.0000984062
1859.1955803648,0.0000932122
1860.1599941979,0.0000791696
1861.1244080310,0.0000582864
1862.0888218641,0.0000321260
1863.0532356972,0.0000029405
1864.0176495304,-0.0000296075
1864.9820633635,-0.0000643817
1865.9464771966,-0.0000973393
1866.9108910297,-0.0001236417
1867.8753048628,-0.0001364146
1868.8397186959,-0.0001290418
1869.8041325291,-0.0000988009
1870.7685463622,-0.0000490297
1871.7329601953,0.0000108025
