5998.5159309745,-0.0008640419
5997.5516943677,-0.0007819320
5996.5874577609,-0.0006992380
5995.6232211541,-0.0006137366
5994.6589845472,-0.0005226855
5993.6947479404,-0.0004242191
5992.7305113336,-0.0003194189
5991.7662747268,-0.0002128340
5990.8020381200,-0.0001109849
5989.8378015132,-0.0000189999
5988.8735649064,0.0000618719
5987.9093282996,0.0001341359
5986.9450916927,0.0002010770
5985.9808550859,0.0002633660
5985.0166184791,0.0003193690
5984.0523818723,0.0003673219
5983.0881452655,0.0004090874
5982.1239086587,0.0004520489
5981.1596720519,0.0005062880
5980.1954354451,0.0005791186
5979.2311988382,0.0006699017
5978.2669622314,0.0007688203
5977.3027256246,0.0008617440
5976.3384890178,0.0009378769
5975.3742524110,0.0009952643
5974.4100158042,0.0010412419
5973.4457791974,0.0010863420
5972.4815425906,0.0011366376
5971.5173059838,0.0011900797
5970.5530693769,0.0012389335
5969.5888327701,0.0012768108
5968.6245961633,0.0013040978
5967.6603595565,0.0013276737
5966.6961229497,0.0013550159
5965.7318863429,0.0013882548
5964.7676497361,0.0014224570
5963.8034131293,0.0014501170
5962.8391765224,0.0014678825
5961.8749399156,0.0014796747
5960.9107033088,0.0014936231
5959.9464667020,0.0015158325
5958.9822300952,0.0015461481
5958.0179934884,0.0015784922
5957.0537568816,0.0016046811
5956.0895202748,0.0016191272
5955.1252836680,0.0016210759
5954.1610470611,0.0016140866
5953.1968104543,0.0016039537
5952.2325738475,0.0015964709
5951.2683372407,0.0015959513
5950.3041006339,0.0016033560
5949.3398640271,0.0016157755
5948.3756274203,0.0016264544
5947.4113908135,0.0016267921
5946.4471542066,0.0016108648
5945.4829175998,0.0015788040
5944.5186809930,0.0015371856
5943.5544443862,0.0014966882
5942.5902077794,0.0014662202
5941.6259711726,0.0014478314
5940.6617345658,0.0014365076
5939.6974979590,0.0014238855
5938.7332613521,0.0014039403
5937.7690247453,0.0013758418
5936.8047881385,0.0013421885
5935.8405515317,0.0013051365
5934.8763149249,0.0012648683
5933.9120783181,0.0012215667
5932.9478417113,0.0011785032
5931.9836051045,0.0011413612
5931.0193684977,0.0011136951
5930.0551318908,0.0010921550
5929.0908952840,0.0010665939
5928.1266586772,0.0010270226
5927.1624220704,0.0009710839
5926.1981854636,0.0009057101
5925.2339488568,0.0008421099
5924.2697122500,0.0007881400
5923.3054756432,0.0007454305
5922.3412390363,0.0007107369
5921.3770024295,0.0006801166
5920.4127658227,0.0006513391
5919.4485292159,0.0006232116
5918.4842926091,0.0005938157
5917.5200560023,0.0005596267
5916.5558193955,0.0005168360
5915.5915827887,0.0004627251
5914.6273461818,0.0003976351
5913.6631095750,0.0003250682
5912.6988729682,0.0002509334
5911.7346363614,0.0001803850
5910.7703997546,0.0001154409
5909.8061631478,0.0000544675
5908.8419265410,-0.0000064197
5907.8776899342,-0.0000709218
