5998.5159309745,-0.0008804207
5997.5516943677,-0.0008162454
5996.5874577609,-0.0007593478
5995.6232211541,-0.0007080768
5994.6589845472,-0.0006548869
5993.6947479404,-0.0005920226
5992.7305113336,-0.0005154978
5991.7662747268,-0.0004244777
5990.8020381200,-0.0003206088
5989.8378015132,-0.0002072971
5988.8735649064,-0.0000898668
5987.9093282996,0.0000241523
5986.9450916927,0.0001262383
5985.9808550859,0.0002087946
5985.0166184791,0.0002671736
5984.0523818723,0.0003016504
5983.0881452655,0.0003195763
5982.1239086587,0.0003349900
5981.1596720519,0.0003641352
5980.1954354451,0.0004177933
5979.2311988382,0.0004949369
5978.2669622314,0.0005822290
5977.3027256246,0.0006613981
5976.3384890178,0.0007199416
5975.3742524110,0.0007575661
5974.4100158042,0.0007850021
5973.4457791974,0.0008153964
5972.4815425906,0.0008562713
5971.5173059838,0.0009069293
5970.5530693769,0.0009614328
5969.5888327701,0.0010139972
5968.6245961633,0.0010625198
5967.6603595565,0.0011080374
5966.6961229497,0.0011516132
5965.7318863429,0.0011925197
5964.7676497361,0.0012284459
5963.8034131293,0.0012575213
5962.8391765224,0.0012815879
5961.8749399156,0.0013057336
5960.9107033088,0.0013343988
5959.9464667020,0.0013675840
5958.9822300952,0.0013997331
5958.0179934884,0.0014227947
5957.0537568816,0.0014319625
5956.0895202748,0.0014288459
5955.1252836680,0.0014200418
5954.1610470611,0.0014126662
5953.1968104543,0.0014108482
5952.2325738475,0.0014143542
5951.2683372407,0.0014203534
5950.3041006339,0.0014254957
5949.3398640271,0.0014281448
5948.3756274203,0.0014284824
5947.4113908135,0.0014280409
5946.4471542066,0.0014286382
5945.4829175998,0.0014309756
5944.5186809930,0.0014339883
5943.5544443862,0.0014354946
5942.5902077794,0.0014320405
5941.6259711726,0.0014191328
5940.6617345658,0.0013924617
5939.6974979590,0.0013497965
5938.7332613521,0.0012935047
5937.7690247453,0.0012308342
5936.8047881385,0.0011708461
5935.8405515317,0.0011204687
5934.8763149249,0.0010815931
5933.9120783181,0.0010517250
5932.9478417113,0.0010264517
5931.9836051045,0.0010021399
5931.0193684977,0.0009771808
5930.0551318908,0.0009510816
5929.0908952840,0.0009232978
5928.1266586772,0.0008929997
5927.1624220704,0.0008595912
5926.1981854636,0.0008229953
5925.2339488568,0.0007831868
5924.2697122500,0.0007395443
5923.3054756432,0.0006910318
5922.3412390363,0.0006367955
5921.3770024295,0.0005777707
5920.4127658227,0.0005167842
5919.4485292159,0.0004567910
5918.4842926091,0.0003988529
5917.5200560023,0.0003414407
5916.5558193955,0.0002822746
5915.5915827887,0.0002205527
5914.6273461818,0.0001582180
5913.6631095750,0.0000979118
5912.6988729682,0.0000408241
5911.7346363614,-0.0000148065
5910.7703997546,-0.0000721641
5909.8061631478,-0.0001334476
5908.8419265410,-0.0001979308
5907.8776899342,-0.0002634910
5906.9134533274,-0.0003290413
5905.9492167205,-0.0003956679
5904.9849801137,-0.0004666286
5904.0207435069,-0.0005455922
5903.0565069001,-0.0006334851
5902.0922702933,-0.0007286996
5901.1280336865,-0.0008274587
5900.1637970797,-0.0009257303
5899.1995604729,-0.0010209840
5898.2353238660,-0.0011129120
5897.2710872592,-0.0012042526
5896.3068506524,-0.0012994969
5895.3426140456,-0.0014026675
5894.3783774388,-0.0015153065
5893.4141408320,-0.0016350858
5892.4499042252,-0.0017568429
5891.4856676184,-0.0018746997
5890.5214310116,-0.0019845881
5889.5571944047,-0.0020853293
5888.5929577979,-0.0021779593
5887.6287211911,-0.0022647500
5886.6644845843,-0.0023474039
5885.7002479775,-0.0024274164
5884.7360113707,-0.0025076200
5883.7717747639,-0.0025937273
5882.8075381571,-0.0026935553
5881.8433015502,-0.0028121872
5880.8790649434,-0.0029484245
5879.9148283366,-0.0030938720
5878.9505917298,-0.0032366500
5877.9863551230,-0.0033686957
5877.0221185162,-0.0034904815
5876.0578819094,-0.0036097174
5875.0936453026,-0.0037349772
5874.1294086957,-0.0038694886
5873.1651720889,-0.0040087290
5872.2009354821,-0.0041442327
5871.2366988753,-0.0042694407
5870.2724622685,-0.0043831840
5869.3082256617,-0.0044892631
5868.3439890549,-0.0045936252
5867.3797524481,-0.0047022644
5866.4155158413,-0.0048201443
5865.4512792344,-0.0049508396
5864.4870426276,-0.0050958227
5863.5228060208,-0.0052523683
5862.5585694140,-0.0054140734
5861.5943328072,-0.0055742869
5860.6300962004,-0.0057293833
5859.6658595936,-0.0058795209
5858.7016229868,-0.0060269516
5857.7373863799,-0.0061734645
5856.7731497731,-0.0063193669
5855.8089131663,-0.0064649140
5854.8446765595,-0.0066110753
5853.8804399527,-0.0067588696
5852.9162033459,-0.0069085499
5851.9519667391,-0.0070606745
5850.9877301323,-0.0072166156
5850.0234935254,-0.0073788636
5849.0592569186,-0.0075487844
5848.0950203118,-0.0077247424
5847.1307837050,-0.0079027638
5846.1665470982,-0.0080795437
5845.2023104914,-0.0082540167
5844.2380738846,-0.0084271496
5843.2738372778,-0.0085999602
5842.3096006710,-0.0087719411
5841.3453640641,-0.0089418758
5840.3811274573,-0.0091087027
5839.4168908505,-0.0092709037
5838.4526542437,-0.0094276248
5837.4884176369,-0.0095801353
5836.5241810301,-0.0097331498
5835.5599444233,-0.0098932460
5834.5957078165,-0.0100647155
5833.6314712096,-0.0102449665
5832.6672346028,-0.0104245860
5831.7029979960,-0.0105925119
5830.7387613892,-0.0107433014
5829.7745247824,-0.0108811129
5828.8102881756,-0.0110179214
5827.8460515688,-0.0111673521
5826.8818149620,-0.0113376137
5825.9175783552,-0.0115281763
5824.9533417483,-0.0117309513
5823.9891051415,-0.0119350422
5823.0248685347,-0.0121326940
5822.0606319279,-0.0123227071
5821.0963953211,-0.0125100715
5820.1321587143,-0.0127012273
5819.1679221075,-0.0128988819
5818.2036855007,-0.0130995614
5817.2394488938,-0.0132956803
5816.2752122870,-0.0134802666
5815.3109756802,-0.0136514297
5814.3467390734,-0.0138134481
5813.3825024666,-0.0139739020
5812.4182658598,-0.0141390078
5811.4540292530,-0.0143114142
5810.4897926462,-0.0144898612
5809.5255560393,-0.0146723893
5808.5613194325,-0.0148583930
5807.5970828257,-0.0150489183
5806.6328462189,-0.0152451079
5805.6686096121,-0.0154459560
5804.7043730053,-0.0156471599
5803.7401363985,-0.0158437286
5802.7758997917,-0.0160331242
5801.8116631849,-0.0162171498
5800.8474265780,-0.0164006967
5799.8831899712,-0.0165876579
5798.9189533644,-0.0167779736
5797.9547167576,-0.0169686526
5796.9904801508,-0.0171576571
5796.0262435440,-0.0173466299
5795.0620069372,-0.0175394472
5794.0977703304,-0.0177381430
5793.1335337235,-0.0179407727
5792.1692971167,-0.0181438047
5791.2050605099,-0.0183454007
5790.2408239031,-0.0185472015
5789.2765872963,-0.0187518839
5788.3123506895,-0.0189607311
5787.3481140827,-0.0191724505
5786.3838774759,-0.0193847604
5785.4196408690,-0.0195957776
5784.4554042622,-0.0198033787
5783.4911676554,-0.0200040098
5782.5269310486,-0.0201940686
