5998.5159309745,-0.0015244897
5997.5516943677,-0.0014313589
5996.5874577609,-0.0013447627
5995.6232211541,-0.0012679575
5994.6589845472,-0.0011993995
5993.6947479404,-0.0011331541
5992.7305113336,-0.0010613211
5991.7662747268,-0.0009776473
5990.8020381200,-0.0008813507
5989.8378015132,-0.0007782111
5988.8735649064,-0.0006778385
5987.9093282996,-0.0005896443
5986.9450916927,-0.0005188589
5985.9808550859,-0.0004646633
5985.0166184791,-0.0004215813
5984.0523818723,-0.0003825814
5983.0881452655,-0.0003419743
5982.1239086587,-0.0002958276
5981.1596720519,-0.0002415007
5980.1954354451,-0.0001772309
5979.2311988382,-0.0001023928
5978.2669622314,-0.0000196729
5977.3027256246,0.0000639948
5976.3384890178,0.0001396255
5975.3742524110,0.0002000152
5974.4100158042,0.0002435517
5973.4457791974,0.0002738563
5972.4815425906,0.0002975317
5971.5173059838,0.0003214673
5970.5530693769,0.0003519070
5969.5888327701,0.0003948110
5968.6245961633,0.0004539923
5967.6603595565,0.0005277212
5966.6961229497,0.0006064137
5965.7318863429,0.0006753721
5964.7676497361,0.0007218862
5963.8034131293,0.0007421892
5962.8391765224,0.0007441340
5961.8749399156,0.0007431227
5960.9107033088,0.0007530800
5959.9464667020,0.0007791413
5958.9822300952,0.0008154223
5958.0179934884,0.0008493202
5957.0537568816,0.0008688509
5956.0895202748,0.0008691881
5955.1252836680,0.0008546891
5954.1610470611,0.0008362743
5953.1968104543,0.0008256666
5952.2325738475,0.0008291160
5951.2683372407,0.0008454038
5950.3041006339,0.0008682284
5949.3398640271,0.0008908208
5948.3756274203,0.0009085376
5947.4113908135,0.0009191991
5946.4471542066,0.0009221564
5945.4829175998,0.0009179281
5944.5186809930,0.0009084598
5943.5544443862,0.0008975650
5942.5902077794,0.0008886679
5941.6259711726,0.0008816644
5940.6617345658,0.0008720932
5939.6974979590,0.0008538591
5938.7332613521,0.0008241105
5937.7690247453,0.0007851058
5936.8047881385,0.0007421114
5935.8405515317,0.0006992249
5934.8763149249,0.0006575611
5933.9120783181,0.0006164975
5932.9478417113,0.0005759822
5931.9836051045,0.0005376737
5931.0193684977,0.0005038260
5930.0551318908,0.0004748788
5929.0908952840,0.0004482138
5928.1266586772,0.0004196071
5927.1624220704,0.0003854319
5926.1981854636,0.0003440313
5925.2339488568,0.0002959516
5924.2697122500,0.0002435776
5923.3054756432,0.0001912359
5922.3412390363,0.0001437427
5921.3770024295,0.0001041517
5920.4127658227,0.0000716583
5919.4485292159,0.0000416007
5918.4842926091,0.0000079988
5917.5200560023,-0.0000328739
5916.5558193955,-0.0000808602
5915.5915827887,-0.0001331888
5914.6273461818,-0.0001867530
